ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
Tian,137,0,0,1,436,381,0,True,False,False,False,False,4001829076959297198,0,95,15794550382381185553,0,440,0,True,False,False,False,True,942632335873952620,0,84,1292078113972184607,2,436,381,9,0,0,0,0,0,2910019634132844053,0,95,15794550382381185553
Tian Wen,137,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,440,0,True,False,False,False,True,942632335873952620,0,84,1292078113972184607,2,436,381,9,0,0,0,0,0,2910019634132844053,0,95,15794550382381185553
Wen,137,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,7037928807040764755,381,True,False,False,False,False,2910019634132844053,0,95,15794550382381185553,2,436,381,9,0,0,0,0,0,2910019634132844053,0,95,15794550382381185553
Qi,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,2,436,382,10,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
I,137,0,0,1,422,0,0,True,False,False,False,True,10879546028211794123,0,85,164681854541413346,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,2,426,0,11,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Qi,137,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,2,426,378,12,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
I,137,0,0,1,8206900633647566924,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,3,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Queen,137,0,0,1,436,0,0,True,False,False,False,False,9952148444390742442,0,95,15794550382381185553,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Queen Dowager,137,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Dowager,137,1,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,0,True,False,False,False,False,4176741725343376093,0,95,15794550382381185553,3,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Rang,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,3,436,382,3,1,0,0,0,0,2222581949098141722,0,95,15794550382381185553
Huayang,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,91,783433942507015291,3,407,0,4,0,0,0,0,0,6316802600213942060,0,91,783433942507015291
Gaoling,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,3,407,378,5,1,0,0,0,0,961390174159191207,0,95,15794550382381185553
Jingyang,137,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,3,407,378,6,1,0,0,0,0,14212372302741556029,0,95,15794550382381185553
Qin,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,3,436,378,7,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
I,137,0,0,1,422,0,0,True,False,False,False,True,10879546028211794123,0,85,164681854541413346,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,3,426,0,8,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Qin,137,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,3,426,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Xiang,78,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,78,0,0,2,396,0,0,True,False,False,False,False,15806774029700244804,0,99,17109001835818727656,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,78,0,0,1,396,0,0,True,False,False,False,False,15806774029700244804,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Chu,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,396,0,True,False,False,False,False,15806774029700244804,0,99,17109001835818727656,0,413,378,1,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
Chu,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,3,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
Qin,78,0,0,1,405,0,0,True,False,False,False,False,3818475640248018718,0,99,17109001835818727656,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,0,426,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Xiang,78,0,0,1,413,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,405,0,True,False,False,False,False,3818475640248018718,0,99,17109001835818727656,0,413,378,5,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,78,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,405,0,True,False,False,False,False,3818475640248018718,0,99,17109001835818727656,0,413,378,5,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,78,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,0,413,378,5,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang,78,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,1,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,78,0,0,2,402,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,1,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,78,0,0,1,402,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Yiyang,78,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,382,2,1,0,0,0,0,3853336355791827074,0,95,15794550382381185553
Qin,78,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,1,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Hann,78,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,446,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,1,413,381,4,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Gongzhong,78,0,0,1,426,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,2,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Gongzhong Chi,78,0,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,0,0,0,0,0,0,0,0,0,0,0,2,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Chi,78,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,2,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Hann,78,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,2,436,381,1,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Su,78,0,0,1,413,378,0,True,False,False,False,False,13610627454194229269,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,2,413,378,2,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Su Dai,78,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,8206900633647566924,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,2,413,378,2,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Dai,78,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,7037928807040764755,378,True,False,False,False,False,14248009254309298022,0,95,15794550382381185553,2,413,378,2,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
Xiang,78,0,0,1,436,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,3,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,78,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,3,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,2,436,378,3,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
An,78,0,0,1,426,0,0,True,False,False,False,False,10614196251517862244,0,91,15308085513773655218,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,2,426,0,4,0,0,0,0,0,15099054000809333061,0,89,15267657372422890137
Hann,78,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,8206900633647566924,0,True,False,False,False,False,14973525170827174687,0,99,17109001835818727656,3,413,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
Gongzhong,78,0,0,1,436,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,3,436,378,4,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Gongzhong Chi,78,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,3,436,378,4,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Chi,78,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,3,436,378,4,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Gongzhong,78,0,0,1,426,378,0,True,False,False,False,False,5271009958918016511,0,95,15794550382381185553,0,404,0,True,False,False,False,False,14560795576765492085,0,88,17571114184892886314,4,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Gongzhong Chi,78,0,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,0,404,0,True,False,False,False,False,14560795576765492085,0,88,17571114184892886314,4,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Chi,78,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,11336260420317343305,0,95,15794550382381185553,4,426,378,0,0,0,0,0,0,11336260420317343305,0,95,15794550382381185553
Qin,78,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,4,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Qin,78,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,4,436,378,7,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Gan,183,0,0,1,426,378,0,True,False,False,False,False,2104293440104604674,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Luo,183,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Luo,183,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Qin,183,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Ying135,183,0,0,1,404,0,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,394,5,0,0,0,0,0,15076641288050403646,0,95,15794550382381185553
Wenxin,183,0,0,1,442,0,0,False,True,False,False,False,8205403955989537350,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,7,1,0,0,0,0,10240707301946339721,0,95,15794550382381185553
Your,147,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,0,420,0,True,False,False,False,True,343236316598008647,0,84,1292078113972184607,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Your Majesty,147,0,0,2,396,0,0,True,False,False,False,False,7743033266031195906,0,99,17109001835818727656,0,420,0,True,False,False,False,True,343236316598008647,0,84,1292078113972184607,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Majesty,147,0,0,1,396,0,0,True,False,False,False,False,7743033266031195906,0,99,17109001835818727656,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Yue,147,0,0,1,426,0,0,True,False,False,False,True,561228191312463089,0,94,13656873538139661788,0,441,0,True,False,False,False,True,3002984154512732771,0,93,6860118812490040284,0,436,378,2,1,0,0,0,0,3917600510186441241,0,95,15794550382381185553
Qi,147,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,382,5,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
It,147,0,0,1,8206900633647566924,0,0,True,False,False,False,True,15203660437495798636,0,99,13927759927860985106,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Qin,147,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,2,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Xiang,147,0,0,1,436,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,440,0,True,False,False,False,True,10794458019344880855,0,84,1292078113972184607,2,436,378,4,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,147,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,10794458019344880855,0,84,1292078113972184607,2,436,378,4,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,147,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,2,436,378,4,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang,147,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,3,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,147,0,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,0,0,0,0,0,0,0,0,0,0,0,3,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,147,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,3,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Qin,147,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,3,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Your,147,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,0,420,0,True,False,False,False,False,12446819118446800910,0,84,1292078113972184607,5,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Your Majesty,147,0,0,2,396,0,0,True,False,False,False,False,11925638236994514241,0,99,13927759927860985106,0,420,0,True,False,False,False,False,12446819118446800910,0,84,1292078113972184607,5,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Majesty,147,0,0,1,396,0,0,True,False,False,False,False,11925638236994514241,0,99,13927759927860985106,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,5,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Xiang,147,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,5,426,378,2,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,147,0,0,2,405,0,0,True,False,False,False,True,12558846041070486771,0,99,13927759927860985106,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,5,426,378,2,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,147,0,0,1,405,0,0,True,False,False,False,True,12558846041070486771,0,99,13927759927860985106,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,5,426,378,2,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Qin,147,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,5,436,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Chu,147,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,5,436,378,5,0,0,0,0,0,4498390051516760349,0,95,15794550382381185553
Duke,295,1,0,1,426,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,0,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,295,1,0,2,8206900633647566924,0,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,0,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,295,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
You,295,0,0,1,437,378,0,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,0,413,0,2,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
You Yu,295,0,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,8206900633647566924,0,True,False,False,False,False,12763792191920418315,0,99,17109001835818727656,0,413,0,2,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
Yu,295,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,0,7037928807040764755,0,True,False,False,False,False,561228191312463089,0,94,13656873538139661788,0,413,0,2,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
Rong,295,0,0,1,436,0,0,True,False,False,False,False,18205181805348499458,0,91,15308085513773655218,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,436,0,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Western,295,0,0,1,436,383,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,436,383,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Western Rong,295,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,436,383,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Rong,295,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,383,True,False,False,False,False,10555827227230857786,0,95,15794550382381185553,0,436,383,9,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
The,295,0,0,1,426,0,0,True,False,False,False,False,2555790282192608669,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
The Son,295,0,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Son,295,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,1,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Heaven,295,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,0,1,1,0,0,0,0,6545008694553282856,0,95,15794550382381185553
Guo,295,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,8206900633647566924,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,1,413,378,2,1,0,0,0,0,2176228942656802567,0,95,15794550382381185553
Duke,295,1,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,1,400,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Shao,295,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,4,1,0,0,0,0,10736259819020374571,0,95,15794550382381185553
Duke,295,1,0,1,413,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,396,0,True,False,False,False,False,2450267122180814084,0,99,14200088355797579614,1,413,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,295,1,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,396,0,True,False,False,False,False,2450267122180814084,0,99,14200088355797579614,1,413,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,295,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,1,413,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Yiwu,178,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,0,426,381,0,1,0,0,0,0,4234715278131073688,0,95,15794550382381185553
Qin,178,0,0,1,396,0,0,True,False,False,False,False,203487227105936704,0,99,1534113631682161808,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Qin,178,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,0,426,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Jin,178,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,6,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
Duke,178,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,178,1,0,2,8206900633647566924,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,178,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,1,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Baili,178,0,0,1,413,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,0,407,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,1,413,378,1,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
Baili Xi,178,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,407,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,1,413,378,1,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
Xi,178,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,7037928807040764755,378,True,False,False,False,False,11565973986337881904,0,95,15794550382381185553,1,413,378,1,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
Yiwu,178,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,407,0,True,False,False,False,False,9636507392556598328,0,99,14200088355797579614,1,413,378,4,1,0,0,0,0,4234715278131073688,0,95,15794550382381185553
