,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
1218,297,0,0,1,436,0,0,True,False,False,False,False,7520829852308252554,0,91,15308085513773655218,Qin,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1219,297,0,0,1,426,0,0,True,False,False,False,False,3104811030673030468,0,91,783433942507015291,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1220,297,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
1221,297,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Zichu,0,446,0,True,False,False,False,False,3883960749573218104,0,99,14200088355797579614,413,382,2,0,0,0,0,0,18133709134003769235,0,95,15794550382381185553
1222,297,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhao,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,7,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
1223,211,1,0,1,437,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1224,211,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Mu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1225,211,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
1226,211,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yiwu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,4234715278131073688,0,95,15794550382381185553
1227,211,0,0,1,400,0,0,True,False,False,False,False,18205181805348499458,0,91,15308085513773655218,Jin,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,400,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1228,211,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,9,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1229,123,0,0,1,413,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,407,0,True,False,False,False,False,10615100260331297906,0,99,17109001835818727656,413,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1230,123,0,0,2,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Gan Mou,0,407,0,True,False,False,False,False,10615100260331297906,0,99,17109001835818727656,413,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1231,123,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,413,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1232,123,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qi,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,382,6,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1233,123,0,0,1,397,0,0,True,False,False,False,True,4928032856531932142,0,85,164681854541413346,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1234,123,0,0,1,437,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,8206900633647566924,0,True,False,False,False,False,6183097524085484023,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1235,123,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Gan Mou,0,8206900633647566924,0,True,False,False,False,False,6183097524085484023,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1236,123,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
1237,123,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qi,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,6,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1238,224,1,0,1,426,378,0,True,False,False,False,False,2300108139714966019,0,95,15794550382381185553,King,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1239,224,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Xiaocheng,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1240,224,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Xiaocheng,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1241,224,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
1242,224,1,0,1,436,378,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,Lord,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
1243,224,1,0,2,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,Lord Pingyuan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
1244,224,0,0,1,440,0,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,Pingyuan,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
1245,224,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1246,224,0,0,2,8206900633647566924,0,0,True,False,False,False,False,10512024121063493905,0,99,17109001835818727656,Wei Qi,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1247,224,0,0,1,8206900633647566924,0,0,True,False,False,False,False,10512024121063493905,0,99,17109001835818727656,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1248,224,0,0,1,399,0,0,True,False,False,False,False,11196912509850082459,0,91,15308085513773655218,Zhao,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1249,224,0,0,1,400,378,0,True,False,False,False,False,6687265172248230233,0,95,15794550382381185553,Yu,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,3,0,0,0,0,0,9050919541027866980,0,95,15794550382381185553
1250,224,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yu Qing,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,3,0,0,0,0,0,9050919541027866980,0,95,15794550382381185553
1251,224,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qing,0,7037928807040764755,378,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,400,378,3,0,0,0,0,0,9050919541027866980,0,95,15794550382381185553
1252,224,0,0,1,426,378,0,True,False,False,False,False,6687265172248230233,0,95,15794550382381185553,Yu,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9050919541027866980,0,95,15794550382381185553
1253,224,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yu Qing,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9050919541027866980,0,95,15794550382381185553
1254,224,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qing,0,7037928807040764755,378,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9050919541027866980,0,95,15794550382381185553
1255,224,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
1256,224,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,7,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
1257,224,0,0,1,436,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,8,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1258,224,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wei Qi,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,8,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1259,224,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,436,378,8,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1260,134,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1261,134,1,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,King Zhaoxiang,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1262,134,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1263,134,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1264,134,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hann,0,441,0,True,False,False,False,True,5456543204961066030,0,93,6860118812490040284,413,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1265,134,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,Hann,0,8206900633647566924,0,True,False,False,False,False,14447596990959132976,0,99,14200088355797579614,426,381,0,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1266,134,0,0,1,8206900633647566924,0,0,True,False,False,False,True,2158845516055552166,0,99,14200088355797579614,I,0,402,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,426,0,2,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1267,134,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1268,134,0,0,2,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Fan Ju,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1269,134,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1270,134,0,0,1,405,0,0,True,False,False,False,False,3142894986720291236,0,99,14200088355797579614,Hann,0,402,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,426,381,1,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1271,134,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xingyang,0,396,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,413,378,2,1,0,0,0,0,9288306847990883557,0,95,15794550382381185553
1272,134,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Gong,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,0,4,1,0,0,0,0,11820259590111195656,0,95,15794550382381185553
1273,134,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,Chenggao,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,5,1,0,0,0,0,14124371021918343266,0,95,15794550382381185553
1274,134,0,0,1,436,383,0,True,False,False,False,False,4656536517725263258,0,95,11233576250605462493,Taihang,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1275,134,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Taihang Mountains,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1276,134,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Mountains,0,7037928807040764755,383,True,False,False,False,False,4381321442555908892,0,95,15794550382381185553,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1277,134,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,Shangdang,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,382,4,1,0,0,0,0,170852121166130970,0,95,15794550382381185553
1278,134,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xingyang,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,382,2,1,0,0,0,0,9288306847990883557,0,95,15794550382381185553
1279,134,0,0,1,440,0,0,True,False,False,False,True,3278561384161438710,0,84,1292078113972184607,Hann,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,5,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1280,134,0,0,1,396,0,0,True,False,False,False,False,11925638236994514241,0,99,13927759927860985106,Hann,0,420,0,True,False,False,False,False,12446819118446800910,0,84,1292078113972184607,426,381,0,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1281,134,0,0,1,396,0,0,True,False,False,False,False,17732597742361331750,0,99,13927759927860985106,Hann,0,420,0,True,False,False,False,False,12446819118446800910,0,84,1292078113972184607,426,381,0,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1282,62,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,436,0,True,False,False,False,False,8885804376230376864,0,91,15308085513773655218,426,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1283,62,1,0,2,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,King Zhaoxiang,0,436,0,True,False,False,False,False,8885804376230376864,0,91,15308085513773655218,426,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1284,62,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1285,62,0,0,1,442,0,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,BC,0,12837356684637874264,394,False,False,False,False,False,1484626154967071003,0,92,8427216679587749980,400,394,4,0,0,0,0,0,1484626154967071003,0,92,8427216679587749980
1286,62,0,0,1,413,0,0,True,False,False,False,False,14667099791903937066,0,91,783433942507015291,Chu,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1287,62,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
1288,62,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ying,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,4,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
1289,62,1,0,1,426,381,0,True,False,False,False,False,4993800269840630334,0,95,15794550382381185553,King,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,381,5,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1290,62,1,0,2,440,381,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Huai,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,381,5,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1291,62,0,0,1,440,381,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Huai,1,7037928807040764755,381,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,381,5,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1292,62,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Chu,0,440,381,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,6,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1293,62,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,8,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1294,62,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Qin,0,7037928807040764755,0,True,False,False,False,False,4730329501408237600,0,91,15308085513773655218,436,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1295,62,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qi,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,378,2,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1296,62,1,0,1,426,381,0,True,False,False,False,False,5179928102577838771,0,95,15794550382381185553,King,0,420,0,True,False,False,False,True,16680099953739830072,0,84,1292078113972184607,426,381,3,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1297,62,1,0,2,440,381,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Min,0,420,0,True,False,False,False,True,16680099953739830072,0,84,1292078113972184607,426,381,3,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1298,62,0,0,1,440,381,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Min,1,7037928807040764755,381,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,381,3,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1299,62,0,0,1,396,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Qi,0,440,381,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,4,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1300,62,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1301,62,0,0,1,436,378,0,True,False,False,False,False,3146064798170139065,0,95,15794550382381185553,Three,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1302,62,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Three Jin,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1303,62,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Jin,0,7037928807040764755,394,True,False,False,False,False,8241648526530492509,0,95,15794550382381185553,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1304,62,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hann,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,5,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1305,62,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,378,6,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1306,62,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhao,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,7,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
1307,137,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hann,0,3965108062993911700,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,381,4,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
1308,137,0,0,1,7037928807040764755,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1309,137,0,0,2,426,388,0,True,False,False,False,False,1608482186128794349,0,91,15308085513773655218,Fan Ju,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1310,137,0,0,1,426,388,0,True,False,False,False,False,1608482186128794349,0,91,15308085513773655218,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1311,137,0,0,1,402,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,I,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,6,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1312,137,0,0,1,7972625988311165362,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,I,0,436,0,True,False,False,False,False,3730195523052730522,0,91,783433942507015291,426,0,8,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1313,137,0,0,1,436,381,0,True,False,False,False,False,4001829076959297198,0,95,15794550382381185553,Tian,0,440,0,True,False,False,False,True,942632335873952620,0,84,1292078113972184607,436,381,9,0,0,0,0,0,2910019634132844053,0,95,15794550382381185553
1314,137,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Tian Wen,0,440,0,True,False,False,False,True,942632335873952620,0,84,1292078113972184607,436,381,9,0,0,0,0,0,2910019634132844053,0,95,15794550382381185553
1315,137,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Wen,0,7037928807040764755,381,True,False,False,False,False,2910019634132844053,0,95,15794550382381185553,436,381,9,0,0,0,0,0,2910019634132844053,0,95,15794550382381185553
1316,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qi,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,382,10,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1317,137,0,0,1,422,0,0,True,False,False,False,True,10879546028211794123,0,85,164681854541413346,I,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,426,0,11,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1318,137,0,0,1,405,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Qi,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,12,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
1319,137,0,0,1,8206900633647566924,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,I,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1320,137,0,0,1,436,0,0,True,False,False,False,False,9952148444390742442,0,95,15794550382381185553,Queen,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1321,137,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Queen Dowager,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1322,137,1,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Dowager,0,7037928807040764755,0,True,False,False,False,False,4176741725343376093,0,95,15794550382381185553,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1323,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Rang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,3,1,0,0,0,0,2222581949098141722,0,95,15794550382381185553
1324,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Huayang,0,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,91,783433942507015291,407,0,4,0,0,0,0,0,6316802600213942060,0,91,783433942507015291
1325,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Gaoling,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,378,5,1,0,0,0,0,961390174159191207,0,95,15794550382381185553
1326,137,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Jingyang,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,6,1,0,0,0,0,14212372302741556029,0,95,15794550382381185553
1327,137,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,7,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1328,137,0,0,1,422,0,0,True,False,False,False,True,10879546028211794123,0,85,164681854541413346,I,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,426,0,8,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
