,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
2737,99,0,0,1,407,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2738,99,0,0,2,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,Gan Mou,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2739,99,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,407,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2740,251,1,0,1,426,378,0,True,False,False,False,False,9417581523617412420,0,95,15794550382381185553,King,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2741,251,1,0,2,402,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,King Zhaoxiang,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2742,251,0,0,1,402,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Zhaoxiang,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
2743,251,0,0,1,426,0,0,True,False,False,False,False,8842154077372664798,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2744,251,0,0,1,8206900633647566924,0,0,True,False,False,False,False,4645701992108298564,0,99,17109001835818727656,Ying,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
2745,251,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,2,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2746,251,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
2747,251,0,0,2,8206900633647566924,0,0,True,False,False,False,False,6170484565757444627,0,99,13927759927860985106,Your Majesty,0,397,0,True,False,False,False,False,17157488710739566268,0,85,164681854541413346,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
2748,251,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6170484565757444627,0,99,13927759927860985106,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
2749,251,0,0,1,8206900633647566924,0,0,True,False,False,False,False,203487227105936704,0,99,14200088355797579614,I,0,402,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,426,0,4,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2750,135,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2751,135,0,0,1,423,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,446,0,True,False,False,False,True,9614445426764226664,0,99,14200088355797579614,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2752,135,0,0,2,399,0,0,True,False,False,False,False,11196912509850082459,0,83,10554686591937588953,Gan Mou,0,446,0,True,False,False,False,True,9614445426764226664,0,99,14200088355797579614,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2753,135,0,0,1,399,0,0,True,False,False,False,False,11196912509850082459,0,83,10554686591937588953,Mou,0,423,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
2754,135,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Chu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
2755,170,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
2756,170,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Fan Ju,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
2757,170,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
2758,170,0,0,1,426,0,0,True,False,False,False,False,10831503532707336449,0,91,15308085513773655218,My,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,1,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
2759,170,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,I,0,397,0,True,False,False,False,True,17339226045912991082,0,85,164681854541413346,427,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2760,170,1,0,1,436,0,0,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,Lord,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
2761,170,1,0,2,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Lord Zhang,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
2762,170,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Zhang,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,436,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
2763,275,0,0,1,436,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,7037928807040764755,0,True,False,False,False,False,8241596839251107902,0,99,14200088355797579614,436,0,2,0,0,0,0,0,8241596839251107902,0,99,14200088355797579614
2764,275,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Cai Ze,0,7037928807040764755,0,True,False,False,False,False,8241596839251107902,0,99,14200088355797579614,436,0,2,0,0,0,0,0,8241596839251107902,0,99,14200088355797579614
2765,275,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Ze,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,436,0,2,0,0,0,0,0,8241596839251107902,0,99,14200088355797579614
2766,275,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
2767,275,0,0,2,396,0,0,True,False,False,False,False,10291776383235011035,0,99,17109001835818727656,Cai Ze,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
2768,275,0,0,1,396,0,0,True,False,False,False,False,10291776383235011035,0,99,17109001835818727656,Ze,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
2769,275,0,0,1,427,0,0,True,False,False,False,False,8842154077372664798,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2770,275,0,0,1,413,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,396,0,True,False,False,False,False,11925638236994514241,0,99,17109001835818727656,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
2771,275,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Cai Ze,0,396,0,True,False,False,False,False,11925638236994514241,0,99,17109001835818727656,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
2772,275,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Ze,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,413,378,2,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
2773,275,0,0,1,405,0,0,True,False,False,False,False,16158783587822825203,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,7,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2774,275,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,13,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
2775,193,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2776,193,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Mu,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2777,193,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2778,193,0,0,1,426,378,0,True,False,False,False,False,8605206886949496001,0,95,15794550382381185553,Guan,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,1,0,0,0,0,0,2491129898285036185,0,95,15794550382381185553
2779,193,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Guan Zhong,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,1,0,0,0,0,0,2491129898285036185,0,95,15794550382381185553
2780,193,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhong,0,7037928807040764755,378,True,False,False,False,False,2491129898285036185,0,95,15794550382381185553,426,378,1,0,0,0,0,0,2491129898285036185,0,95,15794550382381185553
2781,193,0,0,1,407,378,0,True,False,False,False,False,2139157125496459095,0,95,15794550382381185553,Xi,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,0,0,0,0,0,11314802059826114770,0,95,15794550382381185553
2782,193,0,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Xi Peng,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,0,0,0,0,0,11314802059826114770,0,95,15794550382381185553
2783,193,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Peng,0,7037928807040764755,378,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,407,378,2,0,0,0,0,0,11314802059826114770,0,95,15794550382381185553
2784,193,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Qi,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
2785,193,0,0,1,426,0,0,True,False,False,False,False,12763746643991857148,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2786,193,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Jin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,1,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
2787,193,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
2788,193,0,0,1,426,0,0,True,False,False,False,False,3647935742711121796,0,95,15794550382381185553,Pi,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,3986282639687124464,0,95,15794550382381185553
2789,193,0,0,2,8206900633647566924,0,0,True,False,False,False,False,796049803631615477,0,99,17109001835818727656,Pi Bao,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,3986282639687124464,0,95,15794550382381185553
2790,193,0,0,1,8206900633647566924,0,0,True,False,False,False,False,796049803631615477,0,99,17109001835818727656,Bao,0,7037928807040764755,0,True,False,False,False,False,3986282639687124464,0,95,15794550382381185553,426,0,0,0,0,0,0,0,3986282639687124464,0,95,15794550382381185553
2791,193,1,0,1,413,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,8206900633647566924,0,True,False,False,False,False,796049803631615477,0,99,17109001835818727656,413,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2792,193,1,0,2,422,0,0,True,False,False,False,True,447765159362469301,0,85,164681854541413346,Duke Mu,0,8206900633647566924,0,True,False,False,False,False,796049803631615477,0,99,17109001835818727656,413,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2793,193,0,0,1,422,0,0,True,False,False,False,True,447765159362469301,0,85,164681854541413346,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,413,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2794,193,0,0,1,412,0,0,True,False,False,False,True,13148361048351484388,0,89,15267657372422890137,Jin,0,446,0,True,False,False,False,True,11640825575873464194,0,99,14200088355797579614,3965108062993911700,378,2,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
2795,193,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2796,193,1,0,2,8206900633647566924,0,0,True,False,False,False,False,203487227105936704,0,99,17109001835818727656,Duke Mu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2797,193,0,0,1,8206900633647566924,0,0,True,False,False,False,False,203487227105936704,0,99,17109001835818727656,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2798,193,0,0,1,413,0,0,True,False,False,False,False,1261477502806804350,0,95,15794550382381185553,Gongsun,0,8206900633647566924,0,True,False,False,False,False,203487227105936704,0,99,17109001835818727656,413,0,1,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
2799,193,0,0,2,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Gongsun Zhi,0,8206900633647566924,0,True,False,False,False,False,203487227105936704,0,99,17109001835818727656,413,0,1,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
2800,193,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Zhi,0,7037928807040764755,0,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,413,0,1,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
2801,193,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11278273783512279807,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2802,193,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Years,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,388,1,1,0,0,0,0,14889849580704678361,0,91,783433942507015291
2803,193,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,You,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2804,193,0,0,1,413,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,Baili,0,396,0,True,False,False,False,False,10779227342117629034,0,99,17109001835818727656,413,378,1,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
2805,193,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Baili Xi,0,396,0,True,False,False,False,False,10779227342117629034,0,99,17109001835818727656,413,378,1,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
2806,193,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xi,0,7037928807040764755,378,True,False,False,False,False,11565973986337881904,0,95,15794550382381185553,413,378,1,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
2807,193,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Yiwu,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,378,3,1,0,0,0,0,4234715278131073688,0,95,15794550382381185553
2808,193,0,0,1,436,378,0,True,False,False,False,False,1261477502806804350,0,95,15794550382381185553,Gongsun,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
2809,193,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Gongsun Zhi,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
2810,193,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhi,0,7037928807040764755,378,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,436,378,3,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
2811,193,0,0,1,407,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,Baili,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,4,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
2812,193,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Baili Xi,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,4,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
2813,193,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Xi,0,7037928807040764755,378,True,False,False,False,False,11565973986337881904,0,95,15794550382381185553,407,378,4,0,0,0,0,0,11565973986337881904,0,95,15794550382381185553
2814,193,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Jin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,6,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
2815,193,0,0,1,436,0,0,True,False,False,False,False,15481038060779608540,0,91,15308085513773655218,Qin,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,11,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2816,193,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Yong,0,440,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,436,382,12,1,0,0,0,0,10255933043993560349,0,95,15794550382381185553
2817,193,0,0,1,436,0,0,True,False,False,False,False,15481038060779608540,0,91,15308085513773655218,Jin,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,13,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2818,193,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Jiang,0,440,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,436,382,14,1,0,0,0,0,13600332587237659816,0,95,15794550382381185553
2819,136,1,0,1,426,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2820,136,1,0,2,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Duke Wu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2821,136,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Wu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2822,136,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Bai,0,0,0,0,0,0,0,0,0,0,0,0,427,378,0,1,0,0,0,0,16103580053429252043,0,95,15794550382381185553
2823,136,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Pingyang,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,382,2,1,0,0,0,0,14276520346281447354,0,95,15794550382381185553
2824,136,1,0,1,437,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,Duke,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2825,136,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Wu,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2826,136,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Wu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2827,136,1,0,1,436,378,0,True,False,False,False,False,11144093025662894627,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2828,136,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke De,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2829,136,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,De,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2830,136,1,0,1,400,378,0,True,False,False,False,False,11144093025662894627,0,95,15794550382381185553,Duke,0,436,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,400,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2831,136,1,0,2,8206900633647566924,0,0,True,False,False,False,False,6789454535283781228,0,99,17109001835818727656,Duke De,0,436,0,True,False,False,False,False,476976212483144045,0,91,15308085513773655218,400,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2832,136,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6789454535283781228,0,99,17109001835818727656,De,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,400,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
2833,136,0,0,1,436,9191306739292312949,0,True,False,False,False,False,2477155160323298954,0,95,15794550382381185553,Dazheng,0,412,9191306739292312949,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,9191306739292312949,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2834,136,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Dazheng Palace,0,412,9191306739292312949,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,9191306739292312949,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2835,136,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Palace,0,7037928807040764755,9191306739292312949,True,False,False,False,False,8954925765159177598,0,95,15794550382381185553,436,9191306739292312949,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2836,136,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yong,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,6,1,0,0,0,0,10255933043993560349,0,95,15794550382381185553
2837,136,0,0,1,8206900633647566924,0,0,True,False,False,False,True,6873750497785110593,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
2838,136,0,0,1,440,381,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Altar,0,412,381,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,381,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2839,136,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Fu,0,440,381,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,4,1,0,0,0,0,434727375527117087,0,95,15794550382381185553
2840,136,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yong,0,440,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,436,382,2,1,0,0,0,0,10255933043993560349,0,95,15794550382381185553
2841,136,0,0,1,436,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,Yellow,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,8,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2842,136,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yellow River,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,8,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2843,136,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,River,0,7037928807040764755,383,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,436,383,8,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2844,136,0,0,1,426,0,0,True,False,False,False,False,3482503806625724435,0,91,783433942507015291,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
2845,136,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Liang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,17293663208440034906,0,95,15794550382381185553
2846,136,0,0,1,8206900633647566924,0,0,True,False,False,False,False,5307304325359566725,0,99,17109001835818727656,Rui,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,1,0,0,0,0,1728624226957159355,0,95,15794550382381185553
